Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,0,0,172,,,,,172
1,0,0,138,,,,,138
2,0,0,132,,,,,132
3,0,0,122,,,,,122
4,0,0,108,,,,,108
5,0,0,96,,,,,96
6,0,0,95,,,,,95
7,0,0,89,,,,,89
8,0,0,75,,,,,75
9,0,0,65,,,,,65
10,0,0,51,,,,,51
11,0,0,55,,,,,55
12,0,0,56,,,,,56
13,0,0,175,,,,,175
14,0,0,50,,,,,50
15,0,0,0,,,,,0
16,0,0,0,,,,,0
17,0,0,0,,,,,0
18,0,0,0,,,,,0
19,0,0,0,,,,,0
20,0,0,0,,,,,0
21,0,223,0,,,,,223
22,0,221,0,,,,,221
23,0,197,0,,,,,197
All,0,641,1479,0,0,0,0
Average,0,213.6667,98.6,0,0,0,0
