Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13,0,0,0
1,0,0,0,0,0,0,0,0,13.77778,0,0,0
2,0,0,0,0,0,0,0,0,11.22222,0,0,0
3,0,0,0,0,0,0,0,0,9.333333,0,0,0
4,0,0,0,0,0,0,0,0,8,0,0,0
5,0,0,0,0,0,0,0,0,7.444444,0,0,0
6,0,0,0,0,0,0,0,0,7.222222,0,0,0
7,0,0,0,0,0,0,0,0,8.555556,0,0,0
8,0,0,0,0,0,0,0,0,6,0,0,0
9,0,0,0,0,0,0,0,0,7.333333,0,0,0
10,0,0,0,0,0,0,0,0,5.888889,0,0,0
11,0,0,0,0,0,0,0,0,12.875,0,0,0
12,0,0,0,0,0,0,0,0,6,0,0,0
13,0,0,0,0,0,0,0,0,7.5,0,0,0
14,0,0,0,0,0,0,0,0,4.75,0,0,0
15,0,0,0,0,0,0,0,0,3.125,0,0,0
16,0,0,0,0,0,0,0,0,6.75,0,0,0
17,0,0,0,0,0,0,0,0,18.5,0,0,0
18,0,0,0,0,0,0,0,0,3.375,0,0,0
19,0,0,0,0,0,0,0,0,5.75,0,0,0
20,0,0,0,0,0,0,0,0,3.875,0,0,0
21,0,0,0,0,0,0,0,0,22,0,0,0
22,0,0,0,0,0,0,0,0,20.11111,0,0,0
23,0,0,0,0,0,0,0,0,15.33333,0,0,0
