Time [hr], Date, NAE
0,2016/10/1 0:00:00,62.48364
1,2016/10/1 1:00:00,62.67
2,2016/10/1 2:00:00,62.84083
3,2016/10/1 3:00:00,62.9275
4,2016/10/1 4:00:00,63.025
5,2016/10/1 5:00:00,63.22909
6,2016/10/1 6:00:00,63.48
7,2016/10/1 7:00:00,63.65333
8,2016/10/1 8:00:00,63.10833
9,2016/10/1 9:00:00,62.2575
10,2016/10/1 10:00:00,61.4775
11,2016/10/1 11:00:00,61.61909
12,2016/10/1 12:00:00,62.12
13,2016/10/1 13:00:00,62.57917
14,2016/10/1 14:00:00,62.3225
15,2016/10/1 15:00:00,62.18667
16,2016/10/1 16:00:00,63.3575
17,2016/10/1 17:00:00,64.11
18,2016/10/1 18:00:00,64.53333
19,2016/10/1 19:00:00,64.83167
20,2016/10/1 20:00:00,64.7775
21,2016/10/1 21:00:00,64.8375
22,2016/10/1 22:00:00,64.84909
23,2016/10/1 23:00:00,64.985
24,2016/10/2 0:00:00,65.2
25,2016/10/2 1:00:00,65.41667
26,2016/10/2 2:00:00,65.65667
27,2016/10/2 3:00:00,65.77818
28,2016/10/2 4:00:00,66.09167
29,2016/10/2 5:00:00,66.18833
30,2016/10/2 6:00:00,65.99083
31,2016/10/2 7:00:00,0
32,2016/10/2 8:00:00,0
33,2016/10/2 9:00:00,0
34,2016/10/2 10:00:00,0
35,2016/10/2 11:00:00,0
36,2016/10/2 12:00:00,0
37,2016/10/2 13:00:00,0
38,2016/10/2 14:00:00,0
39,2016/10/2 15:00:00,0
40,2016/10/2 16:00:00,0
41,2016/10/2 17:00:00,0
42,2016/10/2 18:00:00,0
43,2016/10/2 19:00:00,0
44,2016/10/2 20:00:00,0
45,2016/10/2 21:00:00,0
46,2016/10/2 22:00:00,0
47,2016/10/2 23:00:00,0
