Time [hr], Date, NAE
0,2016/10/1 0:00:00,1014.765
1,2016/10/1 1:00:00,1014.424
2,2016/10/1 2:00:00,1014.348
3,2016/10/1 3:00:00,1014.252
4,2016/10/1 4:00:00,1015.043
5,2016/10/1 5:00:00,1015.311
6,2016/10/1 6:00:00,1016.06
7,2016/10/1 7:00:00,1016.464
8,2016/10/1 8:00:00,1016.644
9,2016/10/1 9:00:00,1016.683
10,2016/10/1 10:00:00,1017.062
11,2016/10/1 11:00:00,1016.691
12,2016/10/1 12:00:00,1016.465
13,2016/10/1 13:00:00,1016.483
14,2016/10/1 14:00:00,1015.827
15,2016/10/1 15:00:00,1016.22
16,2016/10/1 16:00:00,1016.292
17,2016/10/1 17:00:00,1016.659
18,2016/10/1 18:00:00,1017.557
19,2016/10/1 19:00:00,1017.778
20,2016/10/1 20:00:00,1017.574
21,2016/10/1 21:00:00,1017.202
22,2016/10/1 22:00:00,1016.795
23,2016/10/1 23:00:00,1016.692
24,2016/10/2 0:00:00,1016.438
25,2016/10/2 1:00:00,1016.176
26,2016/10/2 2:00:00,1016.101
27,2016/10/2 3:00:00,1016.279
28,2016/10/2 4:00:00,1015.823
29,2016/10/2 5:00:00,1016.072
30,2016/10/2 6:00:00,1017.253
31,2016/10/2 7:00:00,1017.089
32,2016/10/2 8:00:00,1017.348
33,2016/10/2 9:00:00,1016.954
34,2016/10/2 10:00:00,1015.804
35,2016/10/2 11:00:00,1015.04
36,2016/10/2 12:00:00,0
37,2016/10/2 13:00:00,0
38,2016/10/2 14:00:00,0
39,2016/10/2 15:00:00,0
40,2016/10/2 16:00:00,0
41,2016/10/2 17:00:00,0
42,2016/10/2 18:00:00,0
43,2016/10/2 19:00:00,0
44,2016/10/2 20:00:00,0
45,2016/10/2 21:00:00,0
46,2016/10/2 22:00:00,0
47,2016/10/2 23:00:00,0
