Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,759.534,1012.692,0,0
1,0,0,0,0,0,0,0,0,822.6755,1014.424,0,0
2,0,0,0,0,0,0,0,0,822.6414,1014.348,0,0
3,0,0,0,0,0,0,0,0,822.7216,1014.252,0,0
4,0,0,0,0,0,0,0,0,823.0106,1015.043,0,0
5,0,0,0,0,0,0,0,0,823.1155,1015.311,0,0
6,0,0,0,0,0,0,0,0,823.4907,1016.06,0,0
7,0,0,0,0,0,0,0,0,823.6838,1016.464,0,0
8,0,0,0,0,0,0,0,0,823.8184,1016.644,0,0
9,0,0,0,0,0,0,0,0,820.0545,1016.683,0,0
10,0,0,0,0,0,0,0,0,771.4811,1017.062,0,0
11,0,0,0,0,0,0,0,0,774.6573,0,0,0
12,0,0,0,0,0,0,0,0,774.2402,0,0,0
13,0,0,0,0,0,0,0,0,833.4305,0,0,0
14,0,0,0,0,0,0,0,0,833.3853,0,0,0
15,0,0,0,0,0,0,0,0,833.4035,0,0,0
16,0,0,0,0,0,0,0,0,892.8688,0,0,0
17,0,0,0,0,0,0,0,0,892.9453,0,0,0
18,0,0,0,0,0,0,0,0,889.7982,0,0,0
19,0,0,0,0,0,0,0,0,893.9282,0,0,0
20,0,0,0,0,0,0,0,0,834.4077,0,0,0
21,0,0,0,0,0,0,0,0,834.4701,0,0,0
22,0,0,0,0,0,0,0,0,834.4344,0,0,0
23,0,0,0,0,0,0,0,0,834.1495,0,0,0
