Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,0,0,22,,,,,22
1,0,0,10,,,,,10
2,0,0,15,,,,,15
3,0,0,13,,,,,13
4,0,0,5,,,,,5
5,0,0,7,,,,,7
6,0,0,7,,,,,7
7,0,0,3,,,,,3
8,0,0,3,,,,,3
9,0,0,2,,,,,2
10,0,0,0,,,,,0
11,0,0,9,,,,,9
12,0,4,1,,,,,2.5
13,0,0,2,,,,,2
14,0,0,1,,,,,1
15,0,0,2,,,,,2
16,0,0,1,,,,,1
17,0,2,0,,,,,2
18,0,0,0,,,,,0
19,0,5,0,,,,,5
20,0,33,0,,,,,33
21,0,32,0,,,,,32
22,0,25,0,,,,,25
23,0,19,0,,,,,19
All,0,120,103,0,0,0,0
Average,0,17.14286,6.4375,0,0,0,0
