Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,Average
0,0,0,0,0,0,34,0,34
1,0,0,0,0,0,40,0,40
2,0,0,0,0,0,40,0,40
3,0,0,0,0,0,40,0,40
4,0,0,0,0,0,36,0,36
5,0,0,0,0,0,34,0,34
6,0,0,0,0,0,38,0,38
7,0,0,0,0,0,57,0,57
8,0,0,0,0,0,65,0,65
9,0,0,0,0,0,72,0,72
10,0,0,0,0,0,38,0,38
11,0,0,0,0,0,68,0,68
12,0,0,0,0,0,18,0,18
13,0,0,0,0,0,17,0,17
14,0,0,0,0,0,15,0,15
15,0,0,0,0,0,45,0,45
16,0,0,0,0,459,5,0,232
17,0,0,0,0,37,3,0,20
18,0,0,0,0,39,7,0,23
19,0,0,0,0,37,6,0,21.5
20,0,0,0,0,35,3,0,19
21,0,0,0,0,41,0,0,41
22,0,0,0,0,35,0,0,35
23,0,0,0,0,41,0,0,41
All,0,0,0,0,724,681,0
Average,0,0,0,0,90.5,32.42857,0
