Index,PR
0,2016/9/8,1005.969
1,2016/9/9,1006.605
2,2016/9/10,1005.978
3,2016/9/11,1006.645
4,2016/9/12,1007.975
5,2016/9/13,1007.222
6,2016/9/14,1006.985
7,2016/9/15,1006.002
8,2016/9/16,1004.798
9,2016/9/17,0
10,2016/9/18,0
11,2016/9/19,1006.83
12,2016/9/20,1008.81
13,2016/9/21,1011.222
