Time [hr], Date, 湿度 [%]
0,2016/10/1 0:00:00,90.67692
1,2016/10/1 1:00:00,90.99154
2,2016/10/1 2:00:00,91.63583
3,2016/10/1 3:00:00,91.25714
4,2016/10/1 4:00:00,0
5,2016/10/1 5:00:00,0
6,2016/10/1 6:00:00,0
7,2016/10/1 7:00:00,0
8,2016/10/1 8:00:00,0
9,2016/10/1 9:00:00,0
10,2016/10/1 10:00:00,0
11,2016/10/1 11:00:00,0
12,2016/10/1 12:00:00,0
13,2016/10/1 13:00:00,0
14,2016/10/1 14:00:00,0
15,2016/10/1 15:00:00,0
16,2016/10/1 16:00:00,0
17,2016/10/1 17:00:00,0
18,2016/10/1 18:00:00,0
19,2016/10/1 19:00:00,0
20,2016/10/1 20:00:00,0
21,2016/10/1 21:00:00,0
22,2016/10/1 22:00:00,0
23,2016/10/1 23:00:00,0
24,2016/10/2 0:00:00,0
25,2016/10/2 1:00:00,0
26,2016/10/2 2:00:00,0
27,2016/10/2 3:00:00,0
28,2016/10/2 4:00:00,0
29,2016/10/2 5:00:00,0
30,2016/10/2 6:00:00,0
31,2016/10/2 7:00:00,0
32,2016/10/2 8:00:00,0
33,2016/10/2 9:00:00,0
34,2016/10/2 10:00:00,0
35,2016/10/2 11:00:00,0
36,2016/10/2 12:00:00,0
37,2016/10/2 13:00:00,0
38,2016/10/2 14:00:00,0
39,2016/10/2 15:00:00,0
40,2016/10/2 16:00:00,0
41,2016/10/2 17:00:00,0
42,2016/10/2 18:00:00,0
43,2016/10/2 19:00:00,0
44,2016/10/2 20:00:00,0
45,2016/10/2 21:00:00,0
46,2016/10/2 22:00:00,0
47,2016/10/2 23:00:00,0
48,2016/10/3 0:00:00,0
49,2016/10/3 1:00:00,0
50,2016/10/3 2:00:00,0
51,2016/10/3 3:00:00,0
52,2016/10/3 4:00:00,0
53,2016/10/3 5:00:00,0
54,2016/10/3 6:00:00,0
55,2016/10/3 7:00:00,0
56,2016/10/3 8:00:00,0
57,2016/10/3 9:00:00,0
58,2016/10/3 10:00:00,0
59,2016/10/3 11:00:00,0
60,2016/10/3 12:00:00,0
61,2016/10/3 13:00:00,0
62,2016/10/3 14:00:00,0
63,2016/10/3 15:00:00,0
64,2016/10/3 16:00:00,0
65,2016/10/3 17:00:00,75.62917
66,2016/10/3 18:00:00,77.56308
67,2016/10/3 19:00:00,79.74231
68,2016/10/3 20:00:00,80.90615
69,2016/10/3 21:00:00,82.03615
70,2016/10/3 22:00:00,83.0125
71,2016/10/3 23:00:00,83.73385
72,2016/10/4 0:00:00,84.07231
73,2016/10/4 1:00:00,84.37917
74,2016/10/4 2:00:00,84.72308
75,2016/10/4 3:00:00,85.01154
76,2016/10/4 4:00:00,85.43077
77,2016/10/4 5:00:00,85.68
78,2016/10/4 6:00:00,85.85308
79,2016/10/4 7:00:00,85.94769
80,2016/10/4 8:00:00,85.76692
81,2016/10/4 9:00:00,85.47333
82,2016/10/4 10:00:00,0
83,2016/10/4 11:00:00,0
84,2016/10/4 12:00:00,0
85,2016/10/4 13:00:00,0
86,2016/10/4 14:00:00,0
87,2016/10/4 15:00:00,0
88,2016/10/4 16:00:00,0
89,2016/10/4 17:00:00,0
90,2016/10/4 18:00:00,0
91,2016/10/4 19:00:00,0
92,2016/10/4 20:00:00,0
93,2016/10/4 21:00:00,0
94,2016/10/4 22:00:00,0
95,2016/10/4 23:00:00,0
96,2016/10/5 0:00:00,0
97,2016/10/5 1:00:00,0
98,2016/10/5 2:00:00,0
99,2016/10/5 3:00:00,0
100,2016/10/5 4:00:00,0
101,2016/10/5 5:00:00,0
102,2016/10/5 6:00:00,0
103,2016/10/5 7:00:00,0
104,2016/10/5 8:00:00,0
105,2016/10/5 9:00:00,0
106,2016/10/5 10:00:00,0
107,2016/10/5 11:00:00,0
108,2016/10/5 12:00:00,0
109,2016/10/5 13:00:00,0
110,2016/10/5 14:00:00,0
111,2016/10/5 15:00:00,0
112,2016/10/5 16:00:00,0
113,2016/10/5 17:00:00,0
114,2016/10/5 18:00:00,0
115,2016/10/5 19:00:00,0
116,2016/10/5 20:00:00,0
117,2016/10/5 21:00:00,0
118,2016/10/5 22:00:00,0
119,2016/10/5 23:00:00,0
120,2016/10/6 0:00:00,0
121,2016/10/6 1:00:00,0
122,2016/10/6 2:00:00,0
123,2016/10/6 3:00:00,0
124,2016/10/6 4:00:00,0
125,2016/10/6 5:00:00,0
126,2016/10/6 6:00:00,0
127,2016/10/6 7:00:00,0
128,2016/10/6 8:00:00,0
129,2016/10/6 9:00:00,0
130,2016/10/6 10:00:00,0
131,2016/10/6 11:00:00,0
132,2016/10/6 12:00:00,0
133,2016/10/6 13:00:00,0
134,2016/10/6 14:00:00,0
135,2016/10/6 15:00:00,0
136,2016/10/6 16:00:00,0
137,2016/10/6 17:00:00,0
138,2016/10/6 18:00:00,0
139,2016/10/6 19:00:00,0
140,2016/10/6 20:00:00,0
141,2016/10/6 21:00:00,0
142,2016/10/6 22:00:00,0
143,2016/10/6 23:00:00,0
