Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,1.759391,1.117071,0,0
1,0,0,0,0,0,0,0,0,1.683016,1.078408,0,0
2,0,0,0,0,0,0,0,0,1.628409,1.033717,0,0
3,0,0,0,0,0,0,0,0,1.55281,1.028733,0,0
4,0,0,0,0,0,0,0,0,1.485104,0.6500794,0,0
5,0,0,0,0,0,0,0,0,1.433163,0.6378122,0,0
6,0,0,0,0,0,0,0,0,1.311644,0.7545058,0,0
7,0,0,0,0,0,0,0,0,1.404013,0.76106,0,0
8,0,0,0,0,0,0,0,0,2.299263,0.7964589,0,0
9,0,0,0,0,0,0,0,0,3.551838,0.8340619,0,0
10,0,0,0,0,0,0,0,0,4.823157,0,0,0
11,0,0,0,0,0,0,0,0,4.699718,0,0,0
12,0,0,0,0,0,0,0,0,4.939689,0,0,0
13,0,0,0,0,0,0,0,0,4.930392,0,0,0
14,0,0,0,0,0,0,0,0,4.817427,0,0,0
15,0,0,0,0,0,0,0,0,5.020791,0,0,0
16,0,0,0,0,0,0,0,0,4.25288,0,0,0
17,0,0,0,0,0,0,0,0,3.995106,1.61507,0,0
18,0,0,0,0,0,0,0,0,3.386225,1.338448,0,0
19,0,0,0,0,0,0,0,0,2.706894,1.136164,0,0
20,0,0,0,0,0,0,0,0,2.388463,1.049722,0,0
21,0,0,0,0,0,0,0,0,2.176323,0.9773966,0,0
22,0,0,0,0,0,0,0,0,2.006804,0.9173604,0,0
23,0,0,0,0,0,0,0,0,1.881143,0.8779854,0,0
