Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,57.89694,0,0,0
1,0,0,0,0,0,0,0,0,62.97772,0,0,0
2,0,0,0,0,0,0,0,0,63.16317,0,0,0
3,0,0,0,0,0,0,0,0,63.40261,0,0,0
4,0,0,0,0,0,0,0,0,63.65778,0,0,0
5,0,0,0,0,0,0,0,0,63.87465,0,0,0
6,0,0,0,0,0,0,0,0,59.41044,0,0,0
7,0,0,0,0,0,0,0,0,59.44522,0,0,0
8,0,0,0,0,0,0,0,0,57.51157,0,0,0
9,0,0,0,0,0,0,0,0,59.22779,0,0,0
10,0,0,0,0,0,0,0,0,57.3569,0,0,0
11,0,0,0,0,0,0,0,0,52.59232,0,0,0
12,0,0,0,0,0,0,0,0,52.00284,0,0,0
13,0,0,0,0,0,0,0,0,51.80357,0,0,0
14,0,0,0,0,0,0,0,0,53.15211,0,0,0
15,0,0,0,0,0,0,0,0,56.98799,0,0,0
16,0,0,0,0,0,0,0,0,54.01597,0,0,0
17,0,0,0,0,0,0,0,0,54.79497,0,0,0
18,0,0,0,0,0,0,0,0,62.69325,0,0,0
19,0,0,0,0,0,0,0,0,59.46735,0,0,0
20,0,0,0,0,0,0,0,0,60.43867,0,0,0
21,0,0,0,0,0,0,0,0,61.23395,0,0,0
22,0,0,0,0,0,0,0,0,61.86562,0,0,0
23,0,0,0,0,0,0,0,0,62.33272,0,0,0
