Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,604.6582,0,0,0
1,0,0,0,0,0,0,0,0,604.3436,0,0,0
2,0,0,0,0,0,0,0,0,604.1355,0,0,0
3,0,0,0,0,0,0,0,0,603.9745,0,0,0
4,0,0,0,0,0,0,0,0,603.874,0,0,0
5,0,0,0,0,0,0,0,0,603.9793,0,0,0
6,0,0,0,0,0,0,0,0,536.9474,0,0,0
7,0,0,0,0,0,0,0,0,575.773,0,0,0
8,0,0,0,0,0,0,0,0,575.8496,0,0,0
9,0,0,0,0,0,0,0,0,648.0667,0,0,0
10,0,0,0,0,0,0,0,0,648.0183,0,0,0
11,0,0,0,0,0,0,0,0,576.1502,0,0,0
12,0,0,0,0,0,0,0,0,575.9342,0,0,0
13,0,0,0,0,0,0,0,0,575.6544,0,0,0
14,0,0,0,0,0,0,0,0,604.0051,0,0,0
15,0,0,0,0,0,0,0,0,603.8409,0,0,0
16,0,0,0,0,0,0,0,0,536.4729,0,0,0
17,0,0,0,0,0,0,0,0,603.6667,0,0,0
18,0,0,0,0,0,0,0,0,671.222,0,0,0
19,0,0,0,0,0,0,0,0,604.4008,0,0,0
20,0,0,0,0,0,0,0,0,604.6595,0,0,0
21,0,0,0,0,0,0,0,0,604.6338,0,0,0
22,0,0,0,0,0,0,0,0,604.7703,0,0,0
23,0,0,0,0,0,0,0,0,604.7857,0,0,0
