Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,17.57489,0,0,0
1,0,0,0,0,0,0,0,0,17.52917,0,0,0
2,0,0,0,0,0,0,0,0,17.46989,0,0,0
3,0,0,0,0,0,0,0,0,17.33036,0,0,0
4,0,0,0,0,0,0,0,0,17.27582,0,0,0
5,0,0,0,0,0,0,0,0,17.2781,0,0,0
6,0,0,0,0,0,0,0,0,15.43682,0,0,0
7,0,0,0,0,0,0,0,0,16.06892,0,0,0
8,0,0,0,0,0,0,0,0,17.54133,0,0,0
9,0,0,0,0,0,0,0,0,20.29682,0,0,0
10,0,0,0,0,0,0,0,0,21.09855,0,0,0
11,0,0,0,0,0,0,0,0,18.80858,0,0,0
12,0,0,0,0,0,0,0,0,19.03402,0,0,0
13,0,0,0,0,0,0,0,0,20.46449,0,0,0
14,0,0,0,0,0,0,0,0,20.80405,0,0,0
15,0,0,0,0,0,0,0,0,20.51179,0,0,0
16,0,0,0,0,0,0,0,0,17.77332,0,0,0
17,0,0,0,0,0,0,0,0,19.41127,0,0,0
18,0,0,0,0,0,0,0,0,18.88708,0,0,0
19,0,0,0,0,0,0,0,0,16.14176,0,0,0
20,0,0,0,0,0,0,0,0,15.80222,0,0,0
21,0,0,0,0,0,0,0,0,17.66797,0,0,0
22,0,0,0,0,0,0,0,0,17.61717,0,0,0
23,0,0,0,0,0,0,0,0,17.59436,0,0,0
