Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,Average
0,0,0,0,0,0,88.4375,0,88.4375
1,0,0,0,0,0,88.96333,0,88.96333
2,0,0,0,0,0,89.54583,0,89.54583
3,0,0,0,0,0,90.02909,0,90.02909
4,0,0,0,0,0,90.41333,0,90.41333
5,0,0,0,0,0,90.76917,0,90.76917
6,0,0,0,0,0,91.07833,0,91.07833
7,0,0,0,0,0,91.3375,0,91.3375
8,0,0,0,0,0,90.7525,0,90.7525
9,0,0,0,0,0,86.38667,0,86.38667
10,0,0,0,0,0,83.43333,81.66,82.54667
11,0,0,0,0,79.61,73.275,76.50692,76.46397
12,0,0,0,0,0,77.1675,75.20917,76.18833
13,0,0,0,0,0,74.27167,72.01833,73.145
14,0,0,0,0,76.66,70.43385,65.32333,70.80573
15,0,0,0,0,75.731,75.3025,63.66,71.5645
16,0,0,0,0,74.51167,81.53167,63.52,73.18778
17,0,0,0,0,75.7025,84.615,68.98917,76.43556
18,0,0,0,0,77.53583,86.46273,74.17583,79.39146
19,0,0,0,0,79.01333,87.61917,77.3375,81.32333
20,0,0,0,0,82.87,87.9675,81.0925,83.97667
21,0,0,0,0,85.1575,89.28917,84.55167,86.33278
22,0,0,0,0,86.43,90.09,86.71333,87.74444
23,0,0,0,0,87.69333,0,88.13667,87.915
All,0,0,0,0,880.9152,1959.172,1058.894
Average,0,0,0,0,80.0832,85.18141,75.63532
