Index,LX
0,2016/9/8,821.2438
1,2016/9/9,2155.744
2,2016/9/10,6456.75
3,2016/9/11,852.8406
4,2016/9/12,1759.749
5,2016/9/13,1316.826
6,2016/9/14,0.98
7,2016/9/15,1771.483
8,2016/9/16,1406.406
9,2016/9/17,0
10,2016/9/18,0
11,2016/9/19,390.9001
12,2016/9/20,2264.45
13,2016/9/21,3855.678
