Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.56,0,0,0
1,0,0,0,0,0,0,0,0,0.7,0,0,0
2,0,0,0,0,0,0,0,0,0.7,0,0,0
3,0,0,0,0,0,0,0,0,0.7,0,0,0
4,0,0,0,0,0,0,0,0,0.7,0,0,0
5,0,0,0,0,0,0,0,0,0.7,0,0,0
6,0,0,0,0,0,0,0,0,166.562,0,0,0
7,0,0,0,0,0,0,0,0,1654.714,0,0,0
8,0,0,0,0,0,0,0,0,2987.628,0,0,0
9,0,0,0,0,0,0,0,0,5284.461,0,0,0
10,0,0,0,0,0,0,0,0,3274.224,0,0,0
11,0,0,0,0,0,0,0,0,3489.401,0,0,0
12,0,0,0,0,0,0,0,0,4209.928,0,0,0
13,0,0,0,0,0,0,0,0,5299.089,0,0,0
14,0,0,0,0,0,0,0,0,3787.591,0,0,0
15,0,0,0,0,0,0,0,0,3049.434,0,0,0
16,0,0,0,0,0,0,0,0,1199.748,0,0,0
17,0,0,0,0,0,0,0,0,1014.326,0,0,0
18,0,0,0,0,0,0,0,0,556.1985,0,0,0
19,0,0,0,0,0,0,0,0,1.699286,0,0,0
20,0,0,0,0,0,0,0,0,0.7,0,0,0
21,0,0,0,0,0,0,0,0,0.84,0,0,0
22,0,0,0,0,0,0,0,0,0.7,0,0,0
23,0,0,0,0,0,0,0,0,0.7,0,0,0
