Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,575.386,0,0,0
1,0,0,0,0,0,0,0,0,647.3731,0,0,0
2,0,0,0,0,0,0,0,0,647.1725,0,0,0
3,0,0,0,0,0,0,0,0,646.9265,0,0,0
4,0,0,0,0,0,0,0,0,646.8769,0,0,0
5,0,0,0,0,0,0,0,0,647.0531,0,0,0
6,0,0,0,0,0,0,0,0,575.2627,0,0,0
7,0,0,0,0,0,0,0,0,575.5225,0,0,0
8,0,0,0,0,0,0,0,0,575.7967,0,0,0
9,0,0,0,0,0,0,0,0,719.8473,0,0,0
10,0,0,0,0,0,0,0,0,719.8637,0,0,0
11,0,0,0,0,0,0,0,0,604.8032,0,0,0
12,0,0,0,0,0,0,0,0,604.5937,0,0,0
13,0,0,0,0,0,0,0,0,671.2097,0,0,0
14,0,0,0,0,0,0,0,0,670.9659,0,0,0
15,0,0,0,0,0,0,0,0,670.8321,0,0,0
16,0,0,0,0,0,0,0,0,670.7802,0,0,0
17,0,0,0,0,0,0,0,0,737.9468,0,0,0
18,0,0,0,0,0,0,0,0,738.0535,0,0,0
19,0,0,0,0,0,0,0,0,671.3901,0,0,0
20,0,0,0,0,0,0,0,0,604.2779,0,0,0
21,0,0,0,0,0,0,0,0,719.6751,0,0,0
22,0,0,0,0,0,0,0,0,647.8478,0,0,0
23,0,0,0,0,0,0,0,0,647.7751,0,0,0
