Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,Average
0,0,0,0,0,0,48,0,48
1,0,0,0,0,0,45,0,45
2,0,0,0,0,0,52,0,52
3,0,0,0,0,0,51,0,51
4,0,0,0,0,0,55,0,55
5,0,0,0,0,0,48,0,48
6,0,0,0,0,0,52,0,52
7,0,0,0,0,0,57,0,57
8,0,0,0,0,0,48,0,48
9,0,0,0,0,0,45,0,45
10,0,0,0,0,0,29,0,29
11,0,0,0,0,0,6,0,6
12,0,0,0,0,28,33,0,30.5
13,0,0,0,0,5,120,0,62.5
14,0,0,0,0,9,36,0,22.5
15,0,0,0,0,27,14,0,20.5
16,0,0,0,0,45,17,0,31
17,0,0,0,0,50,18,0,34
18,0,0,0,0,46,17,0,31.5
19,0,0,0,0,44,6,0,25
20,0,0,0,0,46,8,0,27
21,0,0,0,0,46,1,0,23.5
22,0,0,0,0,44,0,0,44
23,0,0,0,0,47,0,0,47
All,0,0,0,0,437,806,0
Average,0,0,0,0,36.41667,36.63636,0
